model,dark_region_mean_brightness,highlight_region_mean_change,global_mean_brightness
baseline,0.2352,0.0812,0.4323
tau_0.4,0.2954,0.0974,0.4797
tau_0.5,0.2804,0.0962,0.469
tau_0.6,0.3115,0.1028,0.4916
